,titleType,primaryTitle,startYear,genres,averageRating,numVotes
4743,tvSeries,Sports Night,1998.0,Comedy Drama Sport,8.2,7245
4744,movie,Love Per Square Foot,2018.0,Comedy Romance,7.2,7245
4745,movie,Dragons Forever,1988.0,Action Comedy Romance,7.2,7245
4746,movie,Ala Vaikunthapurramuloo,2020.0,Action Drama,7.1,7242
4747,tvSeries,British Men Behaving Badly,1992.0,Comedy,7.7,7240
4748,movie,The Ballad of Narayama,1983.0,Drama,7.9,7238
4749,movie,Innocent Voices,2004.0,Drama Thriller War,7.9,7237
4750,movie,Heroic Losers,2019.0,Adventure Comedy Crime,7.3,7233
4751,tvSeries,Critical Role,2015.0,Adventure Fantasy,9.3,7229
4752,movie,The Armstrong Lie,2013.0,Biography Documentary Sport,7.3,7221
4753,movie,The Promise,1996.0,Comedy Drama,7.8,7220
4754,movie,Blue Collar,1978.0,Crime Drama,7.5,7215
4755,tvSeries,Rita,2012.0,Comedy Drama,8.1,7204
4756,movie,Prince of the City,1981.0,Crime Drama,7.5,7203
4757,movie,The Dreamlife of Angels,1998.0,Drama,7.4,7203
4758,movie,I Am David,2003.0,Adventure Drama,7.2,7200
4759,movie,Neighboring Sounds,2012.0,Drama Thriller,7.2,7196
4760,tvSeries,Freakazoid!,1995.0,Animation Comedy Family,7.5,7193
4761,tvMiniSeries,Jekyll,2007.0,Crime Horror Sci-Fi,8.1,7192
4762,movie,The Woman Next Door,1981.0,Drama Romance,7.3,7192
4763,tvSeries,Enlightened,2011.0,Comedy Drama,7.5,7191
4764,movie,The Piano Player,1999.0,Drama Romance,7.8,7189
4765,tvSeries,Space: 1999,1975.0,Adventure Drama Sci-Fi,7.3,7184
4766,movie,Beynelmilel,2006.0,Comedy Drama Music,7.2,7182
4767,movie,The Secret of Roan Inish,1994.0,Drama Family Fantasy,7.5,7179
4768,movie,Stromberg - Der Film,2014.0,Comedy,7.3,7178
4769,tvSeries,Inside Look: The Assassination of Gianni Versace - American Crime Story,2017.0,Documentary Short,7.7,7175
4770,tvMiniSeries,Puella Magi Madoka Magica,2011.0,Animation Drama Fantasy,8.3,7174
4771,movie,Summer of '42,1971.0,Drama Romance,7.2,7172
4772,tvSeries,Wire in the Blood,2002.0,Crime Drama Mystery,8.3,7163
4773,tvSeries,Smoke,2018.0,Thriller,8.8,7158
4774,movie,Particle Fever,2013.0,Documentary,7.4,7156
4775,tvSeries,Heirs,2013.0,Comedy Drama Romance,7.5,7154
4776,tvSeries,Teenage Bounty Hunters,2020.0,Comedy Crime Drama,7.7,7150
4777,movie,Sällskapsresan eller Finns det svenskt kaffe på grisfesten,1980.0,Comedy,7.2,7147
4778,tvSeries,Catfish: The TV Show,2012.0,Reality-TV,7.1,7146
4779,movie,"Amar, Akbar and Anthony",1977.0,Action Comedy Drama,7.5,7146
4780,tvMiniSeries,Roots,2016.0,Biography Drama History,7.9,7145
4781,movie,12:08 East of Bucharest,2006.0,Comedy Drama,7.4,7141
4782,tvSeries,Car Masters: Rust to Riches,2018.0,Reality-TV,8.8,7134
4783,movie,Miss Violence,2013.0,Drama,7.1,7132
4784,movie,Irina Palm,2007.0,Drama,7.2,7131
4785,movie,Manorama: Six Feet Under,2007.0,Crime Drama Mystery,7.6,7130
4786,movie,Love Letter,1995.0,Drama Romance,8.0,7130
4787,tvSeries,Bad Blood,2017.0,Crime Drama,7.5,7128
4788,tvMiniSeries,The Plot Against America,2020.0,Drama Thriller,7.3,7125
4789,movie,Bad Blood,1986.0,Crime Drama Romance,7.3,7124
4790,movie,Summer Hours,2008.0,Drama Family,7.2,7124
4791,movie,Ridicule,1996.0,Comedy Drama History,7.4,7121
4792,tvSeries,Vegas,2012.0,Action Crime Drama,7.3,7121
4793,movie,Come as You Are,2011.0,Comedy Drama,7.4,7121
4794,movie,Dear Diary,1993.0,Biography Comedy Drama,7.3,7116
4795,movie,The Taming of the Scoundrel,1980.0,Comedy Romance,7.7,7115
4796,movie,Who Killed Captain Alex?,2010.0,Action Comedy Crime,8.2,7111
4797,tvSeries,Tell Me a Story,2018.0,Thriller,7.2,7108
4798,movie,Beanpole,2019.0,Drama War,7.1,7107
4799,movie,Barefoot Gen,1983.0,Animation Biography Drama,8.0,7105
4800,movie,Reconstruction,2003.0,Drama Romance,7.4,7100
4801,tvMiniSeries,The Memoirs of Sherlock Holmes,1994.0,Crime Drama Mystery,8.7,7097
4802,movie,The Beautiful Troublemaker,1991.0,Drama,7.7,7095
4803,movie,Why Don't You Play in Hell?,2013.0,Action Comedy,7.2,7094
4804,movie,Fellini's Casanova,1976.0,Biography Drama History,7.2,7093
4805,movie,Welcome,2009.0,Drama,7.5,7091
4806,tvSeries,Wolf's Rain,2003.0,Action Adventure Animation,8.0,7089
4807,movie,Polyester,1981.0,Comedy,7.1,7088
4808,tvSeries,Alex Rider,2020.0,Action Adventure Family,7.5,7078
4809,tvSeries,Bordertown,2016.0,Crime Drama Mystery,7.6,7076
4810,movie,Zübük,1980.0,Comedy Crime,8.4,7074
4811,movie,The Paper Chase,1973.0,Comedy Drama,7.2,7073
4812,movie,Shirley Valentine,1989.0,Comedy Drama Romance,7.2,7072
4813,tvSeries,Sweet Magnolias,2020.0,Drama Romance,7.4,7069
4814,movie,The Dead,1987.0,Drama,7.3,7069
4815,tvSeries,Speechless,2016.0,Comedy,7.6,7065
4816,tvSeries,Are You Being Served?,1972.0,Comedy,7.9,7064
4817,movie,Landscape in the Mist,1988.0,Drama,8.0,7063
4818,movie,Children's Party,2011.0,Comedy Drama Family,7.4,7057
4819,short,Deadpool: No Good Deed,2017.0,Comedy Crime Short,8.1,7050
4820,movie,Lone Wolf and Cub: Sword of Vengeance,1972.0,Action Adventure,7.8,7039
4821,tvMiniSeries,Great Expectations,2011.0,Drama,7.6,7032
4822,tvSeries,Ben de Özledim,2013.0,Comedy Fantasy,8.1,7032
4823,movie,"The Prize Winner of Defiance, Ohio",2005.0,Biography Drama,7.3,7028
4824,tvMiniSeries,The Kennedys,2011.0,Drama History Romance,7.6,7025
4825,tvMiniSeries,Thirteen,2016.0,Crime Drama Mystery,7.3,7024
4826,short,Star,2001.0,Action Comedy Short,7.7,7023
4827,tvSeries,The Young Indiana Jones Chronicles,1992.0,Action Adventure Family,7.3,7021
4828,tvSeries,Easy Living,2015.0,Action Drama Thriller,8.8,7017
4829,short,The White Helmets,2016.0,Documentary Short War,7.5,7010
4830,tvSeries,Mob City,2013.0,Crime Drama Mystery,7.5,7005
4831,movie,The Great Father,2017.0,Action Crime Drama,7.3,7000
4832,tvSeries,Fraggle Rock,1983.0,Adventure Animation Comedy,7.9,6997
4833,movie,War Witch,2012.0,Drama War,7.1,6993
4834,tvSeries,Conviction,2016.0,Drama,7.2,6989
4835,movie,Frances,1982.0,Biography Drama Romance,7.4,6984
4836,movie,Trailer Park Boys: Countdown to Liquor Day,2009.0,Comedy Crime,7.4,6982
4837,movie,Hopscotch,1980.0,Adventure Comedy,7.1,6982
4838,tvSeries,The Good Guys,2010.0,Action Comedy,8.1,6981
4839,movie,Secret Sunshine,2007.0,Drama,7.5,6977
4840,tvSeries,Merlí,2015.0,Comedy Drama Romance,8.6,6977
4841,movie,The 4th Man,1983.0,Drama Mystery Thriller,7.2,6974
4842,movie,Listen to Me Marlon,2015.0,Biography Documentary,8.2,6970
4843,short,Final Flight of the Osiris,2003.0,Action Animation Sci-Fi,7.6,6968
4844,tvSeries,Liar,2017.0,Crime Drama Thriller,7.1,6965
4845,movie,Babyteeth,2019.0,Comedy Drama Music,7.1,6963
4846,short,I Don't Want to Go Back Alone,2010.0,Drama Romance Short,8.3,6961
4847,movie,Lucifer,2019.0,Action Crime Drama,7.5,6961
4848,movie,The Plague Dogs,1982.0,Adventure Animation Drama,7.8,6959
4849,tvSeries,Childrens Hospital,2008.0,Comedy,7.8,6956
4850,movie,Soul Food,1997.0,Comedy Drama,7.1,6956
4851,tvSeries,Sweet Life,2001.0,Comedy Family,8.4,6956
4852,tvMiniSeries,Hostel Daze,2019.0,Comedy Drama,8.6,6955
4853,tvSeries,Cardinal,2017.0,Crime Drama Mystery,7.7,6953
4854,movie,Babies,2010.0,Documentary,7.1,6950
4855,tvSeries,Gantz,2004.0,Action Animation Comedy,7.2,6948
4856,tvMiniSeries,Looking for Alaska,2019.0,Drama Romance,8.1,6941
4857,tvMiniSeries,This Is England '90,2015.0,Comedy Crime Drama,8.5,6941
4858,movie,The Kid Stays in the Picture,2002.0,Biography Documentary,7.3,6939
4859,movie,Windstruck,2004.0,Comedy Crime Drama,7.2,6926
4860,movie,The Central Park Five,2012.0,Crime Documentary History,7.7,6926
4861,movie,Bad Cat,2016.0,Action Adventure Animation,7.2,6925
4862,tvSeries,Life with Louie,1994.0,Adventure Animation Comedy,8.3,6925
4863,tvMiniSeries,"You, Me and the Apocalypse",2015.0,Comedy Drama Sci-Fi,7.7,6922
4864,movie,The Sky Is Pink,2019.0,Drama Romance,7.5,6918
4865,tvSeries,Sanditon,2019.0,Drama Romance,7.8,6916
4866,tvSeries,Bicchoo Ka Khel,2020.0,Crime Thriller,8.5,6916
4867,tvSeries,Perfume,2018.0,Drama Thriller,7.1,6910
4868,movie,Man on the Train,2002.0,Crime Drama Thriller,7.1,6909
4869,movie,Kamikaze Girls,2004.0,Comedy,7.2,6908
4870,movie,Drifting Clouds,1996.0,Comedy Drama,7.7,6907
4871,movie,The Secret of the Grain,2007.0,Drama,7.4,6900
4872,tvSeries,Unsolved Mysteries,2020.0,Crime Documentary Mystery,7.4,6894
4873,tvSeries,Eye Candy,2015.0,Crime Drama Mystery,7.2,6885
4874,tvSeries,The Grinder,2015.0,Comedy,7.1,6885
4875,tvSeries,Truth Seekers,2020.0,Comedy Horror,7.1,6879
4876,movie,Far from Men,2014.0,Drama War Western,7.2,6871
4877,movie,Summer,1986.0,Drama Romance,7.7,6870
4878,movie,Music Box,1989.0,Crime Drama Thriller,7.4,6867
4879,movie,Henry Fool,1997.0,Comedy Drama,7.2,6861
4880,movie,Dedh Ishqiya,2014.0,Comedy Drama Romance,7.1,6857
4881,movie,Vedam,2010.0,Action Drama,8.1,6857
4882,tvSeries,Satyamev Jayate,2012.0,Documentary Talk-Show,8.6,6853
4883,tvSeries,The Rockford Files,1974.0,Crime Drama Mystery,8.1,6849
4884,tvSeries,Mr. Pickles,2013.0,Animation Comedy Horror,7.4,6848
4885,tvSeries,Endless Love,2015.0,Drama Romance,7.1,6847
4886,movie,No One Knows About Persian Cats,2009.0,Drama Music,7.1,6846
4887,movie,Robin Williams: Come Inside My Mind,2018.0,Biography Comedy Documentary,8.0,6845
4888,movie,Mad Detective,2007.0,Action Crime Mystery,7.2,6843
4889,tvSeries,Would I Lie to You?,2007.0,Comedy Game-Show,8.1,6842
4890,movie,Pizza,2012.0,Horror Thriller,8.0,6839
4891,movie,Leningrad Cowboys Go America,1989.0,Comedy Music,7.1,6835
4892,movie,Aravindha Sametha,2018.0,Action Drama,7.6,6830
4893,movie,71 Fragments of a Chronology of Chance,1994.0,Drama,7.2,6826
4894,movie,As Far as My Feet Will Carry Me,2001.0,Action Adventure Drama,7.4,6818
4895,movie,Breathe,2014.0,Drama,7.1,6813
4896,movie,Third Star,2010.0,Drama,7.5,6806
4897,movie,Devils on the Doorstep,2000.0,Comedy Drama War,8.2,6797
4898,movie,April and the Extraordinary World,2015.0,Adventure Animation Comedy,7.3,6794
4899,movie,Ten,2002.0,Drama,7.5,6793
4900,tvSeries,Wonder Woman,1975.0,Action Adventure Drama,7.1,6790
4901,tvSeries,Brotherhood,2006.0,Crime Drama,7.7,6787
4902,movie,Yossi & Jagger,2002.0,Drama Romance War,7.1,6786
4903,movie,Bobby Fischer Against the World,2011.0,Biography Documentary History,7.4,6780
4904,movie,The Fear of 13,2015.0,Biography Crime Documentary,7.6,6778
4905,movie,Qarib Qarib Single,2017.0,Comedy Romance,7.1,6777
4906,tvSeries,Finding Carter,2014.0,Drama,7.5,6771
4907,movie,Berlin Blues,2003.0,Comedy Drama,7.2,6770
4908,tvSeries,All That,1994.0,Comedy Family Music,7.5,6767
4909,movie,Ek Hasina Thi,2004.0,Crime Drama Mystery,7.5,6763
4910,movie,Jesus of Montreal,1989.0,Drama,7.5,6762
4911,movie,Behind the Sun,2001.0,Drama,7.6,6751
4912,movie,Love on a Leash,2011.0,Comedy Drama Fantasy,9.1,6749
4913,movie,Pixote,1981.0,Crime Drama,8.0,6747
4914,tvSeries,Frisky Dingo,2006.0,Animation Comedy Sci-Fi,8.1,6742
4915,tvSeries,New Amsterdam,2008.0,Crime Drama Sci-Fi,7.4,6740
4916,tvSeries,The Trip,2010.0,Comedy,8.0,6739
4917,tvMiniSeries,Too Old to Die Young,2019.0,Crime Drama Thriller,7.4,6738
4918,movie,Love in Another Language,2009.0,Drama,7.3,6737
4919,movie,Honey,2010.0,Drama,7.2,6736
4920,movie,Little Nemo: Adventures in Slumberland,1989.0,Adventure Animation Comedy,7.2,6732
4921,movie,Being Elmo: A Puppeteer's Journey,2011.0,Documentary,7.6,6731
4922,movie,Undefeated,2011.0,Documentary Sport,7.7,6728
4923,movie,Ulidavaru Kandanthe,2014.0,Crime Drama Thriller,8.4,6716
4924,movie,12 and Holding,2005.0,Drama,7.5,6703
4925,movie,A Letter to Momo,2011.0,Adventure Animation Comedy,7.3,6698
4926,movie,Torch Song Trilogy,1988.0,Comedy Drama Romance,7.7,6692
4927,movie,My Afternoons with Margueritte,2010.0,Comedy Drama,7.2,6692
4928,movie,A Werewolf Boy,2012.0,Fantasy Romance,7.3,6690
4929,tvSeries,Harlots,2017.0,Drama,7.7,6681
4930,movie,The Stupid Millionaire,1974.0,Comedy,8.0,6677
4931,tvSeries,"Bill Nye, the Science Guy",1993.0,Comedy Documentary Family,8.2,6674
4932,tvSeries,Murder in the First,2014.0,Crime Drama Mystery,7.2,6672
4933,movie,Get Me Roger Stone,2017.0,Biography Documentary,7.4,6669
4934,tvSeries,Damnation,2017.0,Crime Drama Western,7.7,6664
4935,movie,Page 3,2005.0,Drama,7.3,6664
4936,movie,"Farewell, My Lovely",1975.0,Crime Mystery Thriller,7.1,6663
4937,movie,Leolo,1992.0,Comedy Drama,7.5,6653
4938,tvSeries,High Maintenance,2016.0,Comedy Drama,8.0,6650
4939,movie,The White Balloon,1995.0,Drama Family,7.7,6646
4940,movie,Aloko Udapadi,2017.0,Drama History,9.0,6642
4941,tvSeries,The Wrong Mans,2013.0,Comedy Crime Thriller,7.8,6641
4942,movie,Veda - Atatürk,2010.0,Biography Drama History,7.2,6640
4943,movie,Collapse,2009.0,Documentary,7.7,6639
4944,movie,An Angel at My Table,1990.0,Biography Drama,7.5,6636
4945,tvSeries,Hap and Leonard,2016.0,Crime Drama Mystery,7.7,6633
4946,movie,Vettaiyaadu Vilaiyaadu,2006.0,Action Crime Thriller,7.9,6630
4947,movie,A Fond Kiss,2004.0,Drama Romance,7.1,6629
4948,movie,Ship of Theseus,2012.0,Drama,8.0,6625
4949,short,Castello Cavalcanti,2013.0,Comedy Drama Short,7.2,6620
4950,tvSeries,Explained,2018.0,Documentary,8.1,6619
4951,tvSeries,Abhay,2019.0,Crime Thriller,8.0,6614
4952,movie,See You in Montevideo,2014.0,Adventure Biography Comedy,8.2,6610
4953,movie,Maheshinte Prathikaaram,2016.0,Comedy Drama Thriller,8.3,6610
4954,movie,Welcome to Dongmakgol,2005.0,Comedy Drama War,7.7,6608
4955,movie,How to Make Money Selling Drugs,2012.0,Crime Documentary,7.6,6605
4956,movie,Dudes,2001.0,Comedy,7.9,6603
4957,tvSeries,Ben 10: Alien Force,2008.0,Action Adventure Animation,7.1,6602
4958,movie,No Mercy,2010.0,Action Crime Thriller,7.5,6602
4959,tvMiniSeries,Prime Suspect,1991.0,Crime Drama Mystery,8.4,6601
4960,movie,Red Army,2014.0,Biography Documentary History,7.6,6598
4961,movie,Inequality for All,2013.0,Documentary,8.0,6597
4962,movie,My Name Ain't Johnny,2008.0,Biography Crime Drama,7.2,6595
4963,movie,Cyborgs: Heroes Never Die,2017.0,Action Drama War,7.9,6595
4964,movie,Barking at the Stars,1998.0,Comedy Romance,8.7,6592
4965,movie,Tous les matins du monde,1991.0,Biography Drama History,7.5,6587
4966,movie,Cold Eyes,2013.0,Action Crime Thriller,7.1,6583
4967,movie,Warriors of the Rainbow: Seediq Bale I,2011.0,Action Drama History,7.5,6583
4968,movie,The True Cost,2015.0,Documentary Drama News,7.7,6578
4969,movie,Amici miei,1975.0,Comedy Drama,8.1,6578
4970,movie,No Smoking,2007.0,Drama Mystery Thriller,7.2,6575
4971,movie,Without Limits,1998.0,Biography Drama Sport,7.2,6569
4972,movie,The Invisible War,2012.0,Crime Documentary,7.6,6568
4973,movie,Whitney,2018.0,Biography Documentary Music,7.3,6568
4974,movie,Foxtrot,2017.0,Drama,7.3,6562
4975,tvMiniSeries,Wives and Daughters,1999.0,Drama,8.1,6559
4976,movie,120,2008.0,Drama History War,7.3,6558
4977,movie,The Candidate,2018.0,Adventure Drama Thriller,7.2,6557
4978,tvSeries,The House of Flowers,2018.0,Comedy Drama,7.7,6556
4979,movie,Athlete A,2020.0,Crime Documentary Sport,7.7,6556
4980,movie,Under the Same Moon,2007.0,Adventure Drama,7.3,6556
4981,tvSeries,Beetlejuice,1989.0,Adventure Animation Comedy,7.3,6552
4982,movie,Just 6.5,2019.0,Action Crime Drama,7.9,6549
4983,tvMiniSeries,Human Trafficking,2005.0,Crime Drama Mystery,7.6,6549
4984,movie,Almanya: Welcome to Germany,2011.0,Comedy Drama,7.2,6542
4985,movie,Kenny,2006.0,Comedy,7.2,6540
4986,tvMiniSeries,Brideshead Revisited,1981.0,Drama Romance,8.5,6540
4987,tvSeries,Army Wives,2007.0,Drama Romance War,7.2,6538
4988,movie,I Want to Eat Your Pancreas,2018.0,Animation Drama Family,7.9,6535
4989,tvSeries,High Fidelity,2020.0,Comedy Drama Romance,7.6,6534
4990,tvSeries,Plebs,2013.0,Comedy,7.9,6534
4991,movie,In Bloom,2013.0,Drama,7.6,6532
4992,tvSeries,Kojak,1973.0,Action Crime Drama,7.1,6532
4993,movie,In the Shadow of the Moon,2007.0,Documentary History,8.0,6530
4994,movie,Tabu,2012.0,Drama Romance,7.4,6528
4995,movie,Four Minutes,2006.0,Drama Music,7.3,6526
4996,movie,Walk on Water,2004.0,Drama Mystery Thriller,7.3,6526
4997,movie,Assembly,2007.0,Action Biography Drama,7.3,6526
4998,movie,Uncle Frank,2020.0,Comedy Drama,7.2,6524
4999,tvSeries,One Strange Rock,2018.0,Documentary,8.8,6520
5000,movie,Dragon Ball Z: The Return of Cooler,1992.0,Action Animation Fantasy,7.1,6520
5001,tvSeries,Strong Girl Bong-soon,2017.0,Comedy Crime Drama,8.2,6518
5002,tvSeries,Ed,2000.0,Comedy Drama,7.5,6517
5003,movie,Banker Bilo,1980.0,Comedy Drama,7.6,6512
5004,movie,Graves End,2005.0,Mystery Thriller,8.8,6505
5005,movie,Who Can Kill a Child?,1976.0,Action Adventure Crime,7.3,6504
5006,movie,The Young Master,1980.0,Action Adventure Comedy,7.2,6503
5007,tvSeries,Jonathan Creek,1997.0,Crime Drama Mystery,8.1,6491
5008,tvSeries,Motherland: Fort Salem,2020.0,Drama Fantasy Sci-Fi,7.1,6482
5009,movie,Bhavesh Joshi Superhero,2018.0,Action Drama,7.6,6481
5010,tvSeries,Duck Dodgers,2003.0,Action Adventure Animation,7.8,6474
5011,movie,Delusions of Grandeur,1971.0,Adventure Comedy History,7.2,6471
5012,movie,A Summer's Tale,1996.0,Comedy Drama Romance,7.6,6469
5013,movie,Sami Blood,2016.0,Drama History,7.3,6468
5014,movie,The Brawler,2017.0,Action Drama Sport,8.0,6466
5015,movie,"Lacombe, Lucien",1974.0,Drama Romance War,7.7,6466
5016,tvSeries,Scott & Bailey,2011.0,Crime Drama Mystery,8.0,6462
5017,tvSeries,Xiaolin Showdown,2003.0,Action Adventure Animation,7.5,6460
5018,tvSeries,High School DxD,2012.0,Action Animation Comedy,7.6,6459
5019,tvMiniSeries,Humorously Yours,2016.0,Comedy Drama Romance,8.6,6458
5020,tvSeries,Black Butler,2008.0,Action Animation Comedy,7.8,6455
5021,movie,Awarapan,2007.0,Action Crime Drama,7.3,6451
5022,movie,Bears,2014.0,Documentary Family,7.4,6445
5023,tvSeries,Trinkets,2019.0,Comedy Crime Drama,7.1,6441
5024,tvSeries,How It's Made,2001.0,Documentary,7.8,6439
5025,tvMiniSeries,Death Comes to Pemberley,2013.0,Drama Mystery Romance,7.1,6438
5026,movie,Undertow,2009.0,Drama Fantasy Romance,7.7,6434
5027,tvSeries,The Great British Baking Show,2010.0,Reality-TV,8.6,6432
5028,tvSeries,Lark Rise to Candleford,2008.0,Drama Romance,8.1,6432
5029,tvSeries,Man v. Food,2008.0,Reality-TV,7.3,6431
5030,tvSeries,Sunderland 'Til I Die,2018.0,Documentary,8.1,6428
5031,tvMiniSeries,Into the West,2005.0,Adventure Drama History,8.0,6427
5032,tvSeries,Emily Owens M.D.,2012.0,Comedy Drama Romance,7.5,6425
5033,movie,The Ascent,1977.0,Drama War,8.3,6423
5034,tvMiniSeries,Bhaukaal,2020.0,Action Crime,8.4,6422
5035,movie,Summer 1993,2017.0,Drama Family,7.2,6422
5036,tvSeries,Superjail!,2007.0,Animation Comedy Crime,7.7,6419
5037,movie,Chloe in the Afternoon,1972.0,Comedy Drama Romance,7.7,6416
5038,tvMiniSeries,Sybil,1976.0,Biography Drama,8.0,6416
5039,movie,Through the Olive Trees,1994.0,Drama,7.8,6414
5040,movie,Five Deadly Venoms,1978.0,Action Drama Mystery,7.1,6414
5041,short,Kid's Story,2003.0,Animation Sci-Fi Short,7.6,6411
5042,tvSeries,Gintama,2005.0,Action Animation Comedy,8.6,6411
5043,movie,23,1998.0,Drama Thriller,7.3,6411
5044,movie,Burden of Dreams,1982.0,Documentary,7.9,6408
5045,tvSeries,Taarak Mehta Ka Ooltah Chashmah,2008.0,Comedy Family,8.0,6406
5046,short,9,2005.0,Adventure Animation Family,7.8,6403
5047,tvSeries,Patriot Act with Hasan Minhaj,2018.0,Comedy News Talk-Show,8.2,6395
5048,short,Hedgehog in the Fog,1975.0,Animation Drama Short,8.2,6391
5049,movie,Dark Days,2000.0,Documentary,7.8,6390
5050,movie,Memories of Matsuko,2006.0,Comedy Drama Musical,7.8,6389
5051,movie,Danton,1983.0,Biography Drama History,7.5,6384
5052,movie,Black Robe,1991.0,Adventure Drama History,7.1,6384
5053,movie,A Zed & Two Noughts,1985.0,Comedy Drama,7.4,6384
5054,movie,Twin Sisters,2002.0,Drama Romance War,7.4,6383
5055,tvSeries,The Royle Family,1998.0,Comedy,8.1,6380
5056,movie,De Marathon,2012.0,Comedy Drama Sport,7.5,6377
5057,movie,Tarnation,2003.0,Biography Documentary,7.1,6376
5058,movie,102 Not Out,2018.0,Comedy Drama,7.4,6375
5059,tvSeries,GTO,1999.0,Animation Comedy Drama,8.6,6371
5060,tvSeries,Origin,2018.0,Horror Sci-Fi,7.1,6370
5061,tvSeries,The Flash,1990.0,Action Crime Fantasy,7.2,6364
5062,movie,Agent Sai Srinivasa Athreya,2019.0,Action Comedy Crime,8.4,6343
5063,tvSeries,City on a Hill,2019.0,Crime Drama Thriller,7.5,6332
5064,tvSeries,Turn Up Charlie,2019.0,Comedy,7.1,6331
5065,tvSeries,Home for Christmas,2019.0,Comedy Drama Romance,7.6,6325
5066,movie,Mudhalvan,1999.0,Action Drama Thriller,8.3,6322
5067,movie,Little England,2013.0,Drama Romance,7.8,6320
5068,tvSeries,Thundercats,2011.0,Action Adventure Animation,7.8,6320
5069,tvSeries,A Touch of Frost,1992.0,Crime Drama Mystery,7.8,6319
5070,movie,Laughing Eyes,1977.0,Comedy Drama Family,8.5,6318
5071,tvSeries,AJ and the Queen,2020.0,Adventure Comedy Drama,7.5,6314
5072,movie,Aferim!,2015.0,Adventure Comedy Drama,7.6,6313
5073,tvSeries,The Fall Guy,1981.0,Action Adventure Comedy,7.1,6312
5074,short,Carne,1991.0,Crime Drama Short,7.3,6305
5075,movie,McQueen,2018.0,Biography Documentary,7.8,6301
5076,movie,Steins Gate the Movie: Load Region of Déjà vu,2013.0,Animation Mystery Sci-Fi,7.8,6301
5077,movie,Aileen: Life and Death of a Serial Killer,2003.0,Crime Documentary,7.1,6299
5078,tvMiniSeries,Les Misérables,2018.0,Drama History Romance,7.8,6296
5079,movie,Camera Buff,1979.0,Comedy Drama Romance,7.9,6284
5080,movie,The Pervert's Guide to Cinema,2006.0,Documentary,7.8,6281
5081,tvSeries,Psychoville,2009.0,Comedy Horror Mystery,7.9,6275
5082,movie,Take My Eyes,2003.0,Adventure Drama Romance,7.4,6274
5083,tvSeries,Blood Ties,2007.0,Drama Fantasy Horror,7.2,6273
5084,tvSeries,Anthony Bourdain: No Reservations,2005.0,Adventure Reality-TV,8.4,6272
5085,movie,Atanarjuat: The Fast Runner,2001.0,Drama,7.5,6268
5086,movie,A Chinese Odyssey Part Two: Cinderella,1995.0,Action Adventure Comedy,8.0,6267
5087,movie,Lemon Tree,2008.0,Drama War,7.4,6265
5088,movie,King of Comedy,1999.0,Comedy Drama Romance,7.3,6264
5089,tvSeries,The Flight Attendant,2020.0,Comedy Drama Mystery,7.2,6260
5090,movie,The Boy and the World,2013.0,Adventure Animation Family,7.6,6253
5091,movie,I.D.,1995.0,Crime Drama,7.3,6249
5092,tvSeries,Durarara!!,2010.0,Animation Comedy Crime,7.9,6247
5093,movie,Avicii: True Stories,2017.0,Biography Documentary Music,7.6,6246
5094,tvSeries,Wrecked,2016.0,Action Adventure Comedy,7.2,6244
5095,movie,Billa,2007.0,Action Crime Thriller,7.2,6243
5096,tvSeries,Unsolved: The Murders of Tupac and the Notorious B.I.G.,2018.0,Biography Crime,7.9,6242
5097,movie,Hamoun,1990.0,Drama,8.0,6240
5098,movie,The Pervert's Guide to Ideology,2012.0,Documentary,7.7,6238
5099,movie,Fist of the North Star,1986.0,Action Animation Drama,7.3,6236
5100,movie,Sword Art Online the Movie: Ordinal Scale,2017.0,Action Adventure Animation,7.4,6234
5101,tvSeries,Toast of London,2012.0,Comedy,8.2,6231
5102,tvMiniSeries,The Heavy Water War: Stopping Hitler's Atomic Bomb,2015.0,Drama History War,8.0,6228
5103,movie,Sister,2012.0,Crime Drama,7.1,6226
5104,movie,Glass Tiger,2001.0,Comedy,7.7,6224
5105,movie,Rhapsody in August,1991.0,Drama,7.2,6224
5106,tvSeries,Tehran,2020.0,Drama Thriller,7.4,6222
5107,tvSeries,Food Wars,2015.0,Animation Comedy Drama,8.2,6221
5108,short,The Nice Guys: Word of the Day,2017.0,Short,7.7,6221
5109,tvSeries,Clone High,2002.0,Animation Comedy Sci-Fi,8.1,6221
5110,movie,My Hero Academia: Two Heroes,2018.0,Action Adventure Animation,7.5,6218
5111,movie,The Disappearance of Haruhi Suzumiya,2010.0,Animation Drama Family,8.1,6213
5112,movie,My Brother Is an Only Child,2007.0,Comedy Crime Drama,7.1,6210
5113,movie,Veronika Voss,1982.0,Drama,7.8,6208
5114,movie,Riphagen,2016.0,Biography Drama War,7.1,6207
5115,short,The Second Renaissance Part I,2003.0,Animation Drama Fantasy,8.1,6204
5116,movie,Long Day's Journey Into Night,2018.0,Drama Mystery,7.2,6204
5117,movie,Istanbul Tales,2005.0,Drama Thriller,7.4,6200
5118,tvSeries,Vratice se rode,2007.0,Comedy Crime Drama,8.9,6200
5119,movie,Dragon Ball Z: Cooler's Revenge,1991.0,Action Animation Sci-Fi,7.2,6200
5120,movie,Bummer,2003.0,Crime Drama,7.1,6198
5121,tvMiniSeries,Elizabeth I,2005.0,Biography Drama History,7.9,6195
5122,tvSeries,Love Life,2020.0,Comedy Romance,7.5,6193
